Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Cao Bằng,4,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.73,33.63,13.48,3.24,85.42,3.28,186.8,95.19,13.64,0.78,176.85694072976523,85903.16258681033,8.978201541613334,6700.3,530.9,79.0
Cao Bằng,5,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.47,33.2,17.12,5.18,85.53,3.12,139.3,95.01,11.85,0.75,146.73219402387826,90657.36337131455,9.257378756351716,6700.3,530.9,79.0
Cao Bằng,6,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.31,31.47,18.88,9.76,89.63,2.83,192.4,94.69,16.16,0.82,146.73055248143453,99333.20246423697,7.307768905556353,6700.3,530.9,79.0
Cao Bằng,7,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.99,31.75,21.66,7.8,89.97,2.71,174.4,94.64,15.78,0.9,140.0670282869436,95681.66017602522,9.31140821694373,6700.3,530.9,79.0
Cao Bằng,8,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.48,33.48,20.66,9.75,87.01,2.68,62.9,94.66,17.5,0.94,195.06339436942727,90145.38005478532,7.750829729980947,6700.3,530.9,79.0
Cao Bằng,9,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.14,31.45,15.05,5.33,82.7,2.81,44.4,95.37,18.58,0.94,177.02412466304327,102759.89760744284,7.374192761176975,6700.3,530.9,79.0
Cao Bằng,10,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.26,28.63,11.01,3.25,87.23,2.87,81.5,95.73,12.04,0.9,184.3033373933961,84175.55617186673,10.530318204261937,6700.3,530.9,79.0
Cao Bằng,11,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.13,26.69,7.89,0.7,82.61,3.23,57.9,95.94,10.31,0.86,137.51495024078733,90181.39951942555,10.59011907736334,6700.3,530.9,79.0
Cao Bằng,12,2019,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.54,24.76,2.37,0.17,76.89,3.24,50.0,96.15,9.8,0.81,202.12320083254693,93101.3768847293,10.028642124650608,6700.3,530.9,79.0
Cao Bằng,1,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.66,25.12,2.46,1.54,84.16,3.55,132.6,95.93,6.78,0.77,127.5073797213476,82668.47621021209,7.858432497784954,6700.4,533.1,80.0
Cao Bằng,2,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,15.33,26.69,4.1,1.91,83.41,3.51,138.6,96.06,8.22,0.77,158.4466173177371,64569.95827754719,8.911438773206477,6700.4,533.1,80.0
Cao Bằng,3,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.3,30.41,9.95,4.85,84.54,3.6,152.9,95.51,9.1,0.77,146.70183340766718,63679.36381067777,7.03806815168964,6700.4,533.1,80.0
Cao Bằng,4,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.05,30.21,10.31,4.82,83.28,3.47,88.0,95.72,11.41,0.8,139.542023939968,63725.46479143568,8.044535271733396,6700.4,533.1,80.0
Cao Bằng,5,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.39,33.52,18.3,5.97,86.25,3.11,191.5,94.99,18.47,0.81,115.77327554551572,67252.26922541884,8.294680129878744,6700.4,533.1,80.0
Cao Bằng,6,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.22,31.13,22.94,4.74,90.03,3.34,189.8,94.74,17.29,0.83,115.77198035091358,73688.25903072408,6.547815221784475,6700.4,533.1,80.0
Cao Bằng,7,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.25,31.21,22.24,2.72,88.35,3.21,194.5,94.83,18.07,0.81,110.51438826074512,70979.43874384904,8.343090927902228,6700.4,533.1,80.0
Cao Bằng,8,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.75,32.13,21.6,7.59,87.92,2.84,153.5,94.81,17.11,0.82,153.90711121991583,66872.465108448,6.944801011542817,6700.4,533.1,80.0
Cao Bằng,9,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.68,31.8,17.43,7.97,88.71,2.93,130.9,95.14,13.4,0.85,139.6739338572356,76230.2811649927,6.607331489819667,6700.4,533.1,80.0
Cao Bằng,10,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.55,28.89,11.99,7.18,85.78,4.63,38.4,95.68,11.31,0.89,145.4173108086388,62443.87609954449,9.435243330652524,6700.4,533.1,80.0
Cao Bằng,11,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,17.51,27.16,6.07,0.51,83.75,3.63,49.1,96.02,11.17,0.85,108.50077129810887,66899.1853950663,9.48882535715471,6700.4,533.1,80.0
Cao Bằng,12,2020,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.16,23.71,0.76,0.08,79.65,3.86,44.3,96.18,8.21,0.81,159.47737427220656,69065.30954208372,8.985737836850358,6700.4,533.1,80.0
Cao Bằng,1,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.03,23.73,0.06,0.13,76.6,3.28,57.6,96.11,8.8,0.77,149.33379127753793,108546.6924359355,7.71185033720451,6700.4,542.2,81.0
Cao Bằng,2,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.38,26.08,7.19,1.85,82.69,2.92,159.9,95.79,10.88,0.75,185.56913435809096,84782.6852878207,8.745215044794335,6700.4,542.2,81.0
Cao Bằng,3,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.82,31.39,8.35,1.25,83.47,3.79,178.5,95.54,9.28,0.72,171.81390612848503,83613.30261485837,6.90678812398973,6700.4,542.2,81.0
Cao Bằng,4,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.18,30.94,13.49,3.59,85.03,3.36,150.9,95.42,10.08,0.7,163.42849741745243,83673.83486619199,7.89448176407412,6700.4,542.2,81.0
Cao Bằng,5,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.53,32.47,17.9,5.02,87.06,3.5,190.2,95.01,16.91,0.71,135.5910709138068,88304.65635616126,8.139960707767015,6700.4,542.2,81.0
Cao Bằng,6,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.28,33.18,18.79,7.59,85.47,2.98,166.0,94.71,18.5,0.73,135.5895540108573,96755.3432194445,6.425679808321139,6700.4,542.2,81.0
Cao Bằng,7,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.55,33.19,21.4,5.4,85.46,2.65,175.0,94.73,19.24,0.75,129.43197974706587,93198.56443237736,8.187468506449129,6700.4,542.2,81.0
Cao Bằng,8,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.46,33.41,21.52,5.7,86.81,2.5,175.7,94.87,18.81,0.76,180.2525663477011,87805.95984497962,6.815260681793832,6700.4,542.2,81.0
Cao Bằng,9,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.28,32.57,20.61,4.23,85.89,2.08,114.1,95.28,17.54,0.77,163.5829873622362,100093.11001306678,6.484085928351528,6700.4,542.2,81.0
Cao Bằng,10,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.94,30.25,11.19,5.79,83.58,4.78,36.8,95.66,11.5,0.76,170.30950199035755,81991.06266637126,9.259249154536723,6700.4,542.2,81.0
Cao Bằng,11,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.56,28.27,7.7,0.93,80.75,3.58,45.8,95.93,9.62,0.76,127.07367659733151,87841.04454553683,9.311831723549751,6700.4,542.2,81.0
Cao Bằng,12,2021,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,12.98,23.13,2.1,0.21,75.7,3.25,47.4,96.25,10.2,0.71,186.77633384907733,90685.24371725575,8.818128219168175,6700.4,542.2,81.0
Cao Bằng,1,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,13.52,24.47,3.93,2.22,84.79,3.24,83.4,95.91,6.05,0.7,281.7067511967232,188489.98899649092,10.5213417483297,6700.4,543.1,81.0
Cao Bằng,2,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.11,25.85,1.13,3.84,83.05,3.91,55.3,95.98,6.78,0.72,350.0619485729828,147224.08447798734,11.93116983936038,6700.4,543.1,81.0
Cao Bằng,3,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,20.2,30.66,10.67,3.24,84.02,3.51,178.7,95.41,10.19,0.72,324.1137648204513,145193.4659283761,9.422988654904678,6700.4,543.1,81.0
Cao Bằng,4,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,21.1,32.81,8.26,2.39,77.61,3.67,142.6,95.49,15.5,0.7,308.2953340069492,145298.57943420255,10.770507327543571,6700.4,543.1,81.0
Cao Bằng,5,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.74,30.8,13.04,11.23,83.69,3.36,108.0,95.12,12.23,0.75,255.7821625744689,153339.9436812448,11.105416298241796,6700.4,543.1,81.0
Cao Bằng,6,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.42,30.85,20.41,7.86,90.03,3.06,188.0,94.7,16.08,0.87,255.77930105332143,168014.45690801277,8.766608566368436,6700.4,543.1,81.0
Cao Bằng,7,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.18,32.57,21.4,4.93,88.1,2.53,169.4,94.82,20.77,0.88,244.16350916679912,161838.15453166058,11.170231584300184,6700.4,543.1,81.0
Cao Bằng,8,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.96,31.71,22.2,7.49,87.47,2.52,145.2,94.87,18.62,0.87,340.0326505225513,152473.9633570567,9.298117001982714,6700.4,543.1,81.0
Cao Bằng,9,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.72,31.65,19.36,5.28,84.76,2.66,66.1,95.26,15.36,0.87,308.5867674465296,173810.44766631274,8.846292523157521,6700.4,543.1,81.0
Cao Bằng,10,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,20.48,28.97,11.82,2.44,79.64,3.49,42.3,95.81,15.86,0.84,321.27582172255484,142376.46632039198,12.63247086342286,6700.4,543.1,81.0
Cao Bằng,11,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.99,28.24,9.39,1.47,84.75,2.85,104.1,95.66,11.38,0.79,239.7147510326541,152534.88750567485,12.70420970097812,6700.4,543.1,81.0
Cao Bằng,12,2022,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.18,19.91,1.89,0.45,73.13,3.6,48.0,96.18,9.4,0.76,352.33923788401404,157473.80419258855,12.030645891410012,6700.4,543.1,81.0
Cao Bằng,1,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,11.86,25.27,-0.02,0.15,73.22,3.61,48.4,96.12,10.17,0.72,174.49788152823783,116900.4304277887,8.119023005483523,6700.4,547.9,81.8
Cao Bằng,2,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,16.39,28.06,5.93,2.13,80.94,3.61,125.5,95.87,9.35,0.71,216.83920662226208,91307.54867376138,9.206947623716951,6700.4,547.9,81.8
Cao Bằng,3,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,19.1,32.49,10.58,0.73,79.52,3.32,155.4,95.68,10.6,0.67,200.7660984163454,90048.17047681838,7.271454867600593,6700.4,547.9,81.8
Cao Bằng,4,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,23.07,33.05,13.16,2.08,80.21,3.59,168.4,95.19,11.95,0.63,190.96767273314427,90113.3612815943,8.311297063127665,6700.4,547.9,81.8
Cao Bằng,5,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,25.71,36.79,17.06,2.13,77.68,3.64,174.7,95.05,17.25,0.61,158.43938887636898,95100.57013396136,8.569736880299592,6700.4,547.9,81.8
Cao Bằng,6,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.51,35.98,20.75,9.0,84.67,2.81,156.6,94.8,16.35,0.61,158.43761636159584,104201.62065478976,6.764944845719297,6700.4,547.9,81.8
Cao Bằng,7,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.85,32.98,22.67,5.0,84.75,3.26,167.9,94.79,19.13,0.67,151.2424353165538,100371.11267878694,8.619753010485514,6700.4,547.9,81.8
Cao Bằng,8,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,26.14,32.69,18.61,10.22,87.46,2.35,110.9,94.73,15.97,0.74,210.62674896698408,94563.494010298,7.175094931096568,6700.4,547.9,81.8
Cao Bằng,9,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,24.95,31.01,19.0,6.08,85.79,3.17,43.9,95.15,15.45,0.77,191.14819562653332,107796.26150552148,6.826434710207469,6700.4,547.9,81.8
Cao Bằng,10,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,22.01,30.34,14.34,1.14,83.03,3.06,54.9,95.74,14.14,0.74,199.008188616964,88301.08317291713,9.748121865969498,6700.4,547.9,81.8
Cao Bằng,11,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,18.56,28.29,8.53,1.42,80.33,2.88,72.4,96.01,12.12,0.7,148.48673682320208,94601.27882441376,9.803480705785748,6700.4,547.9,81.8
Cao Bằng,12,2023,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7426936,106.1060926,14.24,27.07,1.49,0.48,76.92,3.47,57.5,96.18,9.55,0.66,218.24983011180836,97664.36715934884,9.283710490507572,6700.4,547.9,81.8
Hà Giang,1,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,9.22,19.16,1.19,0.55,78.8,1.45,102.5,96.51,4.41,0.66,114.99210743873368,75515.68257518206,8.827503448289006,7914.9,749.5,94.7
Hà Giang,2,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,15.45,28.51,6.1,0.27,81.24,1.48,148.0,95.96,7.88,0.64,142.89455623449447,58983.11783056263,10.010362311042302,7914.9,749.5,94.7
Hà Giang,3,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,15.48,30.98,5.38,2.88,77.76,1.67,110.3,96.25,8.25,0.64,132.30256182457913,58169.5810128244,7.905975001483493,7914.9,749.5,94.7
Hà Giang,4,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,22.0,34.43,12.24,1.36,78.5,1.62,150.3,95.77,11.5,0.63,125.84551140640096,58211.69315990773,9.036555683480833,7914.9,749.5,94.7
Hà Giang,5,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,24.85,37.07,16.07,4.4,74.8,1.45,151.4,95.38,17.03,0.63,104.40974451171446,61433.34494727329,9.317547420506278,7914.9,749.5,94.7
Hà Giang,6,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.91,35.32,20.32,6.88,83.47,1.38,152.5,94.91,15.97,0.65,104.40857644475888,67312.46822951057,7.355266010792095,7914.9,749.5,94.7
Hà Giang,7,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,27.47,38.1,22.28,4.92,79.83,1.36,139.8,94.98,17.68,0.69,99.66703445853872,64838.025463483165,9.371928047508824,7914.9,749.5,94.7
Hà Giang,8,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.45,40.2,18.9,5.76,79.96,1.25,128.9,95.24,18.3,0.7,138.80061771846323,61086.40293923402,7.801206524883331,7914.9,749.5,94.7
Hà Giang,9,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,25.29,34.59,17.52,6.23,79.8,1.45,83.6,95.41,14.75,0.73,125.96447392772184,69634.54485884614,7.422121590636807,7914.9,749.5,94.7
Hà Giang,10,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,21.22,31.84,13.72,3.6,82.35,1.5,74.1,96.01,10.95,0.73,131.14411937961825,57040.9924371473,10.598760383862524,7914.9,749.5,94.7
Hà Giang,11,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,19.25,28.5,11.24,1.68,80.8,1.37,110.8,96.14,11.96,0.71,97.8510606802841,61110.81128416897,10.65894993487638,7914.9,749.5,94.7
Hà Giang,12,2011,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,12.68,23.08,3.64,0.45,74.83,1.44,84.0,96.59,8.24,0.7,143.82414097469234,63089.51406185966,10.093823642638124,7914.9,749.5,94.7
Hà Giang,1,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,12.16,25.74,3.69,1.15,83.34,1.37,127.6,96.26,5.46,0.68,33.07815524191821,22343.26060914828,9.658135691578192,7914.9,763.5,96.5
Hà Giang,2,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,14.36,28.75,6.77,0.14,79.75,1.49,138.8,95.96,7.63,0.66,41.1044585548442,17451.675311499814,10.952296772044436,7914.9,763.5,96.5
Hà Giang,3,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,19.38,31.4,10.57,0.68,76.28,1.77,150.1,95.83,10.79,0.63,38.05760913868423,17210.969480419422,8.64989515844965,7914.9,763.5,96.5
Hà Giang,4,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,24.66,39.66,14.32,1.88,73.4,1.63,176.9,95.4,18.56,0.62,36.20020065305241,17223.429444297213,9.88685889355006,7914.9,763.5,96.5
Hà Giang,5,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.26,40.64,17.76,5.49,79.22,1.51,142.1,95.17,16.56,0.62,30.034076378394804,18176.638142442436,10.194290812472737,7914.9,763.5,96.5
Hà Giang,6,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,27.09,36.11,20.87,6.82,81.65,1.35,181.1,94.77,14.57,0.67,30.033740377073062,19916.128261167916,8.04736668708434,7914.9,763.5,96.5
Hà Giang,7,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.57,35.74,21.85,10.62,84.27,1.5,156.1,94.92,16.14,0.72,28.6698079698874,19184.000606376085,10.253788435743049,7914.9,763.5,96.5
Hà Giang,8,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,27.24,40.2,20.77,7.88,80.38,1.21,77.9,95.04,18.48,0.83,39.92681309029525,18073.98640921914,8.535268393460912,7914.9,763.5,96.5
Hà Giang,9,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,24.36,32.79,14.85,5.45,82.14,1.46,104.6,95.68,13.65,0.84,36.23442092117228,20603.174468185956,8.120513105622926,7914.9,763.5,96.5
Hà Giang,10,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,22.56,29.5,14.36,1.77,82.79,1.52,122.3,95.96,11.08,0.82,37.72437636395959,16877.047468369066,11.59606071518538,7914.9,763.5,96.5
Hà Giang,11,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,19.35,30.29,11.24,1.62,84.2,1.33,133.5,95.96,8.43,0.79,28.147432444381334,18081.208247032453,11.661913858637808,7914.9,763.5,96.5
Hà Giang,12,2012,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,14.83,26.34,4.09,0.76,80.72,1.45,103.6,96.21,6.53,0.76,41.37185906633727,18666.65845184221,11.043611476170492,7914.9,763.5,96.5
Hà Giang,1,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,12.4,24.46,4.77,0.8,84.66,1.32,122.3,96.39,4.92,0.75,52.18013242219067,27421.90791404564,8.583199847321598,7914.9,779.0,98.4
Hà Giang,2,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,17.67,29.89,8.95,0.54,83.36,1.52,152.1,96.08,8.48,0.73,64.8414663649737,21418.45998707233,9.733322763688731,7914.9,779.0,98.4
Hà Giang,3,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,21.26,33.4,10.57,1.1,76.86,1.58,154.0,95.8,13.15,0.69,60.03512197112951,21123.04146021874,7.687174955316975,7914.9,779.0,98.4
Hà Giang,4,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,22.81,35.34,12.89,2.81,79.18,1.6,156.6,95.53,13.94,0.67,57.1050970034872,21138.333587363748,8.786466504048704,7914.9,779.0,98.4
Hà Giang,5,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.0,37.98,17.42,6.99,79.47,1.48,170.8,95.24,16.91,0.69,47.37815852006226,22308.207653671838,9.05968171698673,7914.9,779.0,98.4
Hà Giang,6,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.49,35.34,16.91,4.58,80.22,1.42,152.1,95.02,18.59,0.72,47.37762848465569,24443.08575796929,7.151706988353199,7914.9,779.0,98.4
Hà Giang,7,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.01,33.07,21.79,11.36,86.77,1.5,148.9,95.06,15.12,0.78,45.22605222227468,23544.544695309534,9.112557345086993,7914.9,779.0,98.4
Hà Giang,8,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.38,35.99,21.28,11.22,83.19,1.31,121.2,95.06,16.89,0.89,62.98375405190358,22182.22307044973,7.585305975301688,7914.9,779.0,98.4
Hà Giang,9,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,24.69,33.66,14.74,4.9,81.38,1.3,59.2,95.54,14.78,0.93,57.15907879627335,25286.2983110122,7.216712321523242,7914.9,779.0,98.4
Hà Giang,10,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,21.15,31.05,11.62,2.03,78.69,1.43,55.7,96.1,12.93,0.87,59.50945389244201,20713.218613629888,10.30543675700286,7914.9,779.0,98.4
Hà Giang,11,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,18.48,28.22,8.43,0.86,81.39,1.42,97.2,96.25,9.66,0.84,44.40201521369096,22191.086439809787,10.363960545534782,7914.9,779.0,98.4
Hà Giang,12,2013,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,11.53,23.13,1.25,3.06,75.97,1.47,63.1,96.47,10.05,0.83,65.26328535691638,22909.610109447287,9.814474279834483,7914.9,779.0,98.4
Hà Giang,1,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,12.85,24.53,3.45,0.24,79.07,1.49,109.7,96.45,9.98,0.82,92.5394322025387,47911.17972736401,8.102736098752363,7914.9,792.5,100.1
Hà Giang,2,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,14.7,27.42,3.81,0.65,80.99,1.58,140.3,96.0,8.73,0.78,114.9938147347991,37422.03821632559,9.188478320560046,7914.9,792.5,100.1
Hà Giang,3,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,19.19,33.14,9.71,1.53,83.03,1.53,148.3,95.92,10.04,0.76,106.46995018080564,36905.88703606341,7.256868197856158,7914.9,792.5,100.1
Hà Giang,4,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,23.48,33.94,16.66,2.93,85.63,1.58,147.1,95.62,10.23,0.75,101.27366503819506,36932.60522993798,8.294624451165522,7914.9,792.5,100.1
Hà Giang,5,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,25.85,37.95,15.76,3.25,81.23,1.52,169.9,95.28,18.2,0.73,84.02331854535309,38976.59308173,8.55254583339829,7914.9,792.5,100.1
Hà Giang,6,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.96,34.53,20.15,9.01,83.79,1.29,153.1,94.92,15.47,0.78,84.02237854820676,42706.62269424354,6.751374244223371,7914.9,792.5,100.1
Hà Giang,7,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.88,35.98,22.29,10.27,84.18,1.35,144.9,95.05,18.36,0.86,80.20664186033808,41136.70412838557,8.602461630324058,7914.9,792.5,100.1
Hà Giang,8,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,26.39,33.66,20.44,8.45,84.71,1.24,142.1,95.22,16.35,0.92,111.69923431372555,38756.4745535608,7.160701561124459,7914.9,792.5,100.1
Hà Giang,9,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,25.8,34.68,19.09,6.77,83.38,1.35,130.7,95.42,16.54,0.93,101.3693996448704,44179.8720503365,6.812740758933232,7914.9,792.5,100.1
Hà Giang,10,2014,TRUNG DU VÀ MIỀN NÚI PHÍA BẮC,1,22.7336097,105.0027271,22.71,31.14,16.35,1.63,81.57,1.31,122.3,96.05,13.16,0.9,105.5376983203628,36189.85020445983,9.728566957512188,7914.9,792.5,100.1
